time,NODE VOLTAGE 1,NODE VOLTAGE 3,NODE VOLTAGE 5
5.7850000000000002e-10,-6.9388939039072284e-18,3.8624702394796095e-18,6.4510029262887514e-18
5.7874999999999999e-10,6.9388939039072284e-18,-3.2390539903004445e-18,-4.9331198848090452e-18
5.7899999999999997e-10,-6.9388939039072284e-18,3.5202689287888722e-18,6.5052130349130266e-18
5.7924999999999994e-10,6.9388939039072284e-18,-3.6219128824593882e-18,-4.9873299934333204e-18
5.7950000000000002e-10,-6.9388939039072284e-18,3.4626706883755798e-18,6.5594231435373018e-18
5.7974999999999999e-10,6.9388939039072284e-18,-3.3508623393380121e-18,-4.9331198848090452e-18
5.7999999999999996e-10,-6.9388939039072284e-18,3.9302328752599536e-18,6.5594231435373018e-18
5.8025000000000004e-10,6.5052130349130266e-18,-2.9747797107571028e-18,-4.9331198848090452e-18
5.8050000000000001e-10,-6.5052130349130266e-18,3.9844429838842288e-18,6.5594231435373018e-18
5.8074999999999998e-10,6.5052130349130266e-18,-3.2356658585114273e-18,-4.9331198848090452e-18
5.8099999999999996e-10,-6.5052130349130266e-18,3.5439858513119926e-18,6.5594231435373018e-18
5.8125000000000003e-10,6.5052130349130266e-18,-3.5914196963582334e-18,-4.9331198848090452e-18
5.8150000000000001e-10,-6.5052130349130266e-18,3.4050724479622874e-18,6.5052130349130266e-18
5.8174999999999998e-10,6.5052130349130266e-18,-3.3644148664940809e-18,-4.9331198848090452e-18
5.8199999999999995e-10,-6.0715321659188248e-18,3.8048719990663171e-18,6.4510029262887514e-18
5.8225000000000003e-10,6.5052130349130266e-18,-3.1035287187397564e-18,-4.9331198848090452e-18
5.8250000000000000e-10,-6.5052130349130266e-18,3.5914196963582334e-18,6.5052130349130266e-18
5.8274999999999998e-10,6.5052130349130266e-18,-3.6828992546616979e-18,-4.9873299934333204e-18
5.8299999999999995e-10,-6.5052130349130266e-18,3.1577388273640317e-18,6.5594231435373018e-18
5.8325000000000003e-10,6.5052130349130266e-18,-3.5338214559449410e-18,-4.9331198848090452e-18
5.8350000000000000e-10,-6.5052130349130266e-18,3.7438856268640075e-18,6.5594231435373018e-18
5.8374999999999997e-10,6.5052130349130266e-18,-2.9239577339218448e-18,-4.9331198848090452e-18
5.8399999999999995e-10,-6.5052130349130266e-18,3.8895752937917472e-18,6.5594231435373018e-18
5.8425000000000002e-10,6.5052130349130266e-18,-2.9883322379131716e-18,-4.9331198848090452e-18
5.8450000000000000e-10,-6.5052130349130266e-18,3.6117484870923366e-18,6.5594231435373018e-18
5.8474999999999997e-10,6.5052130349130266e-18,-3.2830997035576681e-18,-4.9331198848090452e-18
5.8499999999999994e-10,-6.5052130349130266e-18,3.4050724479622874e-18,6.5052130349130266e-18
5.8525000000000002e-10,6.5052130349130266e-18,-3.3881317890172014e-18,-4.9331198848090452e-18
5.8549999999999999e-10,-6.5052130349130266e-18,3.4829994791096830e-18,6.4510029262887514e-18
5.8574999999999997e-10,6.5052130349130266e-18,-3.0391542147484296e-18,-4.9331198848090452e-18
5.8599999999999994e-10,-6.5052130349130266e-18,3.8421414487455063e-18,6.5052130349130266e-18
5.8625000000000002e-10,6.5052130349130266e-18,-2.9036289431877416e-18,-4.9873299934333204e-18
5.8649999999999999e-10,-6.5052130349130266e-18,3.5880315645692162e-18,6.5594231435373018e-18
5.8674999999999996e-10,6.5052130349130266e-18,-3.1746794863091177e-18,-4.9331198848090452e-18
5.8699999999999994e-10,-6.5052130349130266e-18,3.3711911300721153e-18,6.5594231435373018e-18
5.8725000000000001e-10,6.5052130349130266e-18,-3.2830997035576681e-18,-4.9331198848090452e-18
5.8749999999999999e-10,-6.5052130349130266e-18,3.3474742075489949e-18,6.5594231435373018e-18
5.8774999999999996e-10,6.5052130349130266e-18,-3.2932640989247197e-18,-4.9331198848090452e-18
5.8800000000000004e-10,-6.5052130349130266e-18,3.3576386029160465e-18,6.5594231435373018e-18
5.8825000000000001e-10,6.5052130349130266e-18,-3.2932640989247197e-18,-4.9331198848090452e-18
5.8849999999999998e-10,-6.5052130349130266e-18,3.3847436572281842e-18,6.5052130349130266e-18
5.8874999999999996e-10,6.5052130349130266e-18,-3.3000403625027541e-18,-4.9331198848090452e-18
5.8900000000000003e-10,-6.5052130349130266e-18,3.3813555254391670e-18,6.4510029262887514e-18
5.8925000000000001e-10,6.5052130349130266e-18,-3.2864878353466853e-18,-4.9331198848090452e-18
5.8949999999999998e-10,-6.5052130349130266e-18,3.3644148664940809e-18,6.5052130349130266e-18
5.8974999999999995e-10,6.5052130349130266e-18,-3.2492183856674961e-18,-4.9873299934333204e-18
5.9000000000000003e-10,-6.5052130349130266e-18,3.3440860757599777e-18,6.5594231435373018e-18
5.9025000000000000e-10,6.5052130349130266e-18,-3.2288895949333929e-18,-4.9331198848090452e-18
5.9049999999999998e-10,-6.5052130349130266e-18,3.3305335486039089e-18,6.5594231435373018e-18
5.9074999999999995e-10,6.5052130349130266e-18,-3.2119489359883069e-18,-4.9331198848090452e-18
5.9100000000000003e-10,-6.5052130349130266e-18,3.3339216803929261e-18,6.5594231435373018e-18
5.9125000000000000e-10,6.5052130349130266e-18,-3.1983964088322381e-18,-4.9331198848090452e-18
5.9149999999999997e-10,-6.5052130349130266e-18,3.3000403625027541e-18,6.5594231435373018e-18
5.9174999999999995e-10,6.5052130349130266e-18,-3.1916201452542037e-18,-4.9331198848090452e-18
5.9200000000000002e-10,-6.5052130349130266e-18,3.2932640989247197e-18,6.5052130349130266e-18
5.9225000000000000e-10,6.5052130349130266e-18,-3.2085608041992897e-18,-4.9331198848090452e-18
5.9249999999999997e-10,-6.5052130349130266e-18,3.2932640989247197e-18,6.4510029262887514e-18
5.9274999999999994e-10,6.5052130349130266e-18,-3.2492183856674961e-18,-4.9331198848090452e-18
5.9300000000000002e-10,-6.5052130349130266e-18,3.3102047578698057e-18,6.5052130349130266e-18
5.9324999999999999e-10,6.5052130349130266e-18,-3.2187251995663413e-18,-4.9873299934333204e-18
5.9349999999999997e-10,-6.5052130349130266e-18,3.3339216803929261e-18,6.5594231435373018e-18
5.9374999999999994e-10,6.5052130349130266e-18,-3.1983964088322381e-18,-4.9331198848090452e-18
5.9400000000000002e-10,-6.5052130349130266e-18,3.3169810214478401e-18,6.5594231435373018e-18
5.9424999999999999e-10,6.5052130349130266e-18,-3.1916201452542037e-18,-4.9331198848090452e-18
5.9449999999999996e-10,-6.5052130349130266e-18,3.2966522307137369e-18,6.5594231435373018e-18
5.9474999999999994e-10,6.5052130349130266e-18,-3.2390539903004445e-18,-4.9331198848090452e-18
5.9500000000000001e-10,-6.5052130349130266e-18,3.2864878353466853e-18,6.5594231435373018e-18
5.9524999999999999e-10,6.5052130349130266e-18,-3.2593827810345477e-18,-4.9331198848090452e-18
5.9549999999999996e-10,-6.5052130349130266e-18,3.3034284942917713e-18,6.5052130349130266e-18
5.9575000000000004e-10,6.5052130349130266e-18,-3.2593827810345477e-18,-4.9331198848090452e-18
5.9600000000000001e-10,-6.5052130349130266e-18,3.3576386029160465e-18,6.4510029262887514e-18
5.9624999999999998e-10,6.5052130349130266e-18,-3.2729353081906165e-18,-4.9331198848090452e-18
5.9649999999999996e-10,-6.5052130349130266e-18,3.3610267347050637e-18,6.5052130349130266e-18
5.9675000000000003e-10,6.5052130349130266e-18,-3.3068166260807885e-18,-4.9873299934333204e-18
5.9700000000000001e-10,-6.5052130349130266e-18,3.3610267347050637e-18,6.5594231435373018e-18
5.9724999999999998e-10,6.5052130349130266e-18,-3.3508623393380121e-18,-4.9331198848090452e-18
5.9749999999999995e-10,-6.5052130349130266e-18,3.3949080525952358e-18,6.5594231435373018e-18
5.9775000000000003e-10,6.5052130349130266e-18,-3.3339216803929261e-18,-4.9331198848090452e-18
5.9800000000000000e-10,-6.5052130349130266e-18,3.4152368433293390e-18,6.5594231435373018e-18
5.9824999999999998e-10,6.5052130349130266e-18,-3.3102047578698057e-18,-4.9331198848090452e-18
5.9849999999999995e-10,-6.5052130349130266e-18,3.4186249751183562e-18,6.5594231435373018e-18
5.9875000000000003e-10,6.5052130349130266e-18,-3.3034284942917713e-18,-4.9331198848090452e-18
5.9900000000000000e-10,-6.5052130349130266e-18,3.4050724479622874e-18,6.5052130349130266e-18
5.9924999999999997e-10,6.5052130349130266e-18,-3.3000403625027541e-18,-4.9331198848090452e-18
5.9949999999999995e-10,-6.5052130349130266e-18,3.4084605797513046e-18,6.4510029262887514e-18
5.9975000000000002e-10,6.5052130349130266e-18,-3.3068166260807885e-18,-4.9331198848090452e-18
6.0000000000000000e-10,-6.9388939039072284e-18,3.4287893704854078e-18,6.5052130349130266e-18
6.0024999999999997e-10,5.4200184941957338e-04,5.8603951190130303e-11,5.3396956994911093e-17
6.0049999999999994e-10,1.2592959878896703e-04,4.3245949909228448e-10,8.6161546647423037e-16
6.0075000000000002e-10,7.2366235122977760e-04,1.9919187975186330e-09,6.9305997572877143e-15
6.0099999999999999e-10,2.8439662840189272e-04,6.8274096374747596e-09,4.0342945997751123e-14
6.0124999999999997e-10,8.1690252162171749e-04,1.9087926107683287e-08,1.8638264759687773e-13
6.0149999999999994e-10,3.1309514865528990e-04,4.5431152916256662e-08,7.2241155115240763e-13
6.0175000000000002e-10,8.0983795993762840e-04,9.4656393270581095e-08,2.4279538882870932e-12
6.0199999999999999e-10,3.0692810377125281e-04,1.7572653950725467e-07,7.2356677398820179e-12
6.0224999999999996e-10,8.3446741336326222e-04,2.9441282467588658e-07,1.9425367076605221e-11
6.0250000000000004e-10,3.8064110026623339e-04,4.4932986420646767e-07,4.7534120628349441e-11
6.0275000000000001e-10,9.6572599379302179e-04,6.2954523032445812e-07,1.0697144461457170e-10
6.0299999999999999e-10,5.6814978041292916e-04,8.1577565425171604e-07,2.2293635720035260e-10
6.0324999999999996e-10,1.1841742066381624e-03,9.8674436435846499e-07,4.3265269253529859e-10
6.0350000000000004e-10,7.3558692907920884e-04,1.1298096450494793e-06,7.8535575379111780e-10
6.0375000000000001e-10,1.1650806818040041e-03,1.2530602376565983e-06,1.3382274177144680e-09
6.0399999999999998e-10,4.6221206061740176e-04,1.3941067647738174e-06,2.1470447602971177e-09
6.0424999999999996e-10,7.6649439805647574e-04,1.6216269702880243e-06,3.2520100327892987e-09
6.0450000000000003e-10,1.8146261283401776e-04,2.0276414278450893e-06,4.6620037474562337e-09
6.0475000000000001e-10,7.4589855393081923e-04,2.7123421595695750e-06,6.3436293324943376e-09
6.0499999999999998e-10,3.6864144800718155e-04,3.7661713551855959e-06,8.2235439031867232e-09
6.0524999999999995e-10,9.7391772347683349e-04,5.2567344415128385e-06,1.0212055998677812e-08
6.0550000000000003e-10,4.9795874576517027e-04,7.2275145232837866e-06,1.2251643785588223e-08
6.0575000000000000e-10,9.7733146804527713e-04,9.7096113019268620e-06,1.4386022483459018e-08
6.0599999999999998e-10,4.4470788825495908e-04,1.2736342309357910e-05,1.6835639656789976e-08
6.0624999999999995e-10,-1.2229979184652648e-04,1.6348096299220707e-05,2.0057606534441136e-08
6.0650000000000003e-10,2.5298921849563642e-04,2.0587197295626029e-05,2.4766197984993701e-08
6.0675000000000000e-10,-4.0282830666534377e-04,2.5506497624125184e-05,3.1896956538448717e-08
6.0699999999999997e-10,-4.4742009128938016e-05,3.1225989696545705e-05,4.2512878915780192e-08
6.0724999999999995e-10,-6.7232400316532192e-04,3.8042914409729914e-05,5.7671267396407558e-08
6.0750000000000002e-10,-2.4615625651658963e-04,4.6549517940623798e-05,7.8288260740833580e-08
6.0775000000000000e-10,-7.6913233955138013e-04,5.7704627563237272e-05,1.0504866365250746e-07
6.0799999999999997e-10,-2.3040329772771456e-04,7.2882125542678437e-05,1.3840838028483403e-07
6.0824999999999994e-10,-6.7591763622691084e-04,9.3963983127667296e-05,1.7872694403235157e-07
6.0850000000000002e-10,-1.1896881136734148e-04,1.2330095725512230e-04,2.2655325818311681e-07
6.0874999999999999e-10,-5.9975589082719846e-04,1.6275953740847954e-04,2.8307341758566093e-07
6.0899999999999996e-10,-1.1058973627170454e-04,2.1175791003756877e-04,3.5071458370723773e-07
6.0924999999999994e-10,-6.6986955200650758e-04,2.6721759088683527e-04,4.3387440795325787e-07
6.0950000000000001e-10,-2.5270997856400050e-04,3.2697029713665360e-04,5.3970001587325947e-07
6.0974999999999999e-10,-8.6659608925490454e-04,3.9357305219373277e-04,6.7877816144207162e-07
6.0999999999999996e-10,-4.8098479752862956e-04,4.7390247053982109e-04,8.6555984954954498e-07
6.1025000000000004e-10,-1.0952126075166133e-03,5.6863137979251081e-04,1.1184049188555918e-06
6.1050000000000001e-10,-6.5521434080053091e-04,6.5081679858388589e-04,1.4593552781756811e-06
6.1074999999999998e-10,-1.1285252637633681e-03,6.6436843861947693e-04,1.9140962643625250e-06
6.1099999999999996e-10,-4.7839621979031211e-04,5.8577210915870294e-04,2.5129043412991446e-06
6.1125000000000003e-10,-7.8060250421471385e-04,4.7530940342394370e-04,3.2935563315678604e-06
6.1150000000000001e-10,-1.1438463857215244e-04,4.2625222101039164e-04,4.3071405926470058e-06
6.1174999999999998e-10,-5.5892075276646762e-04,4.7719715342787322e-04,5.6273142940039818e-06
6.1199999999999995e-10,-9.3226010505922187e-05,5.5969430924231395e-04,7.3621863516670229e-06
6.1225000000000003e-10,-1.4971155531711417e-04,5.4379065265402116e-04,9.6658055914362884e-06
6.1250000000000000e-10,-1.6232238638228807e-04,3.8517097303311974e-04,1.2745441595533456e-05
6.1274999999999998e-10,-1.4889187156230880e-04,1.6220820062990546e-04,1.6864589331809271e-05
6.1299999999999995e-10,-1.3931555641578900e-04,-2.2588416273868709e-05,2.2351398494710635e-05
6.1325000000000003e-10,-1.5700548194596791e-04,-1.0755614894064668e-04,2.9632115515843937e-05
6.1350000000000000e-10,-2.1113253436202574e-04,-8.7117464826530619e-05,3.9306568099407055e-05
6.1374999999999997e-10,-2.9992023401742779e-04,8.9342249538011849e-07,5.2268083622499829e-05
6.1399999999999995e-10,-4.2015548576856661e-04,1.0153812282901023e-04,6.9881235574676591e-05
6.1425000000000002e-10,-5.7121453124780444e-04,1.6690602579256993e-04,9.4278299060739790e-05
6.1450000000000000e-10,-7.3466346464571989e-04,1.7357157630421818e-04,1.2883097312077759e-04
6.1474999999999997e-10,-8.2422207565994521e-04,1.2692027261835057e-04,1.7862931675195664e-04
6.1499999999999994e-10,-7.1309837937715481e-04,5.2871558041704984e-05,2.5069284271005235e-04
6.1525000000000002e-10,-4.0640103103337447e-04,-1.5526395976049273e-05,3.5512461881964197e-04
6.1549999999999999e-10,-6.2100678259119596e-05,-5.2662588721625789e-05,5.0862670627857228e-04
6.1574999999999997e-10,1.8803293945604690e-04,-5.1029479961821225e-05,7.3617466400402605e-04
6.1599999999999994e-10,3.0527672861319468e-04,-2.1776633281866633e-05,1.0532806067735660e-03
6.1625000000000002e-10,3.0014142390805522e-04,1.4238717062125391e-05,1.3976260830963405e-03
6.1649999999999999e-10,2.0454652848692729e-04,3.8082659345241659e-05,1.5367352659754192e-03
6.1674999999999996e-10,6.8043093906697358e-05,4.0767966743685983e-05,1.2536356004580562e-03
6.1699999999999994e-10,-5.4145722372917360e-05,2.5143936649699465e-05,6.9562351012715116e-04
6.1725000000000001e-10,-1.2336994041530760e-04,2.3257313941618034e-06,1.7600565809997205e-04
6.1749999999999999e-10,-1.3075593912182304e-04,-1.5033802405753922e-05,-1.6895609914736160e-04
6.1774999999999996e-10,-9.3228888493140493e-05,-1.9332303474279652e-05,-3.3327642471662051e-04
6.1800000000000004e-10,-3.8774380741189544e-05,-1.1046557252736918e-05,-3.4460250106734729e-04
6.1825000000000001e-10,8.4604386385816847e-06,3.0301218185176110e-06,-2.4417510399055918e-04
6.1849999999999998e-10,3.5961544931991610e-05,1.4428355281231868e-05,-9.4521043235304861e-05
6.1874999999999996e-10,4.2714203770917577e-05,1.7409083395275408e-05,3.7753618540738569e-05
6.1900000000000003e-10,3.4732547868664490e-05,1.1134302803700048e-05,1.1296784984264090e-04
6.1925000000000001e-10,2.0110239423718531e-05,-7.3109983604167266e-07,1.2906324590628178e-04
6.1949999999999998e-10,5.5988986418864864e-06,-1.2287988128316942e-05,1.0806132674204819e-04
6.1974999999999995e-10,-4.8814386433503575e-06,-1.8363418955752259e-05,7.5931561586734149e-05
6.2000000000000003e-10,-1.0190124546321806e-05,-1.6790039997995632e-05,4.9768795419676145e-05
6.2025000000000000e-10,-1.1061097696437455e-05,-8.9849774954968726e-06,3.4778529587594655e-05
6.2049999999999998e-10,-9.0309059411148099e-06,1.2218795234677439e-06,2.7859333361201577e-05
6.2074999999999995e-10,-5.6510114886708721e-06,9.6290840621226993e-06,2.3517251075290955e-05
6.2100000000000003e-10,-2.1155441670100798e-06,1.3449801449235772e-05,1.8313258032283690e-05
6.2125000000000000e-10,8.0129836042006422e-07,1.2130263751228398e-05,1.2085635821979109e-05
6.2149999999999997e-10,2.6791263550208534e-06,7.1023369995425236e-06,6.6966513067081017e-06
6.2174999999999995e-10,3.3840603089504810e-06,8.2754373967445811e-07,4.0822120525136566e-06
6.2200000000000002e-10,3.0320123138804188e-06,-4.3295428071218166e-06,4.8891554450508743e-06
6.2225000000000000e-10,1.9494225875975150e-06,-6.9272942351713023e-06,8.1641872713678044e-06
6.2249999999999997e-10,5.9198106225170910e-07,-6.7326066439975577e-06,1.1983670120394962e-05
6.2274999999999994e-10,-5.8233381738720044e-07,-4.4981766047651137e-06,1.4516335293650925e-05
6.2300000000000002e-10,-1.2484016489056754e-06,-1.4503910281263330e-06,1.4861095626018082e-05
6.2324999999999999e-10,-1.3032684616286032e-06,1.2473874674800878e-06,1.3247650163476148e-05
6.2349999999999997e-10,-8.7191715747014092e-07,2.8598338075152413e-06,1.0647143877842171e-05
6.2374999999999994e-10,-2.2895115030664021e-07,3.1962268202190549e-06,8.1468824027111750e-06
6.2400000000000002e-10,3.2740582313209657e-07,2.5131813785232926e-06,6.4501018796745313e-06
6.2424999999999999e-10,5.9401459812135141e-07,1.3027028618770191e-06,5.6888502261475738e-06
6.2449999999999996e-10,5.2663070855248420e-07,7.1894694116817409e-08,5.5448853180539064e-06
6.2474999999999994e-10,2.2927778933409804e-07,-8.1320990622439114e-07,5.5403027148321011e-06
6.2500000000000001e-10,-1.1624110804984988e-07,-1.1935416271343479e-06,5.3171389190347128e-06
6.2524999999999999e-10,-3.4213877519962896e-07,-1.1029844090531547e-06,4.7759899185000304e-06
6.2549999999999996e-10,-3.6514005245964765e-07,-7.0366525776743578e-07,4.0469897524691729e-06
6.2575000000000004e-10,-2.0839789438521425e-07,-2.0343907590597882e-07,3.3559525328394129e-06
6.2600000000000001e-10,2.7102449566725195e-08,2.1717122314340238e-07,2.8807773911112004e-06
6.2624999999999998e-10,2.2093317343738900e-07,4.5127319944349893e-07,2.6701501087284798e-06
6.2649999999999996e-10,2.9061059069997522e-07,4.7884929254797193e-07,2.6469399623866544e-06
6.2675000000000003e-10,2.2249377257862329e-07,3.5067829241334733e-07,2.6726743309592941e-06
6.2700000000000001e-10,6.6728336144822320e-08,1.5406428391688613e-07,2.6263984884481698e-06
6.2724999999999998e-10,-9.5494726764198956e-08,-2.5154142443628504e-08,2.4561190864957829e-06
6.2749999999999995e-10,-1.9303549390285030e-07,-1.3122498463067332e-07,2.1849960732396958e-06
6.2775000000000003e-10,-1.9447474964174455e-07,-1.5002281217319833e-07,1.8809592677189175e-06
6.2800000000000000e-10,-1.1512132118592089e-07,-1.0305651700822516e-07,1.6136354232075675e-06
6.2824999999999998e-10,-2.2337858563738211e-09,-2.9883843350638888e-08,1.4220696992194330e-06
6.2849999999999995e-10,9.1096238198206531e-08,3.1914809455133990e-08,1.3053365267678800e-06
6.2875000000000003e-10,1.2980594202641194e-07,6.0906862262034969e-08,1.2341812661161803e-06
6.2900000000000000e-10,1.0841561041627368e-07,5.5858273146745395e-08,1.1724963083576605e-06
6.2924999999999997e-10,4.7598870124912485e-08,3.0434551569652772e-08,1.0958502266862581e-06
6.2949999999999995e-10,-1.9773721281028667e-08,3.0407118348735687e-09,9.9917833664922183e-07
6.2975000000000002e-10,-6.4940852588252912e-08,-1.2669086513996308e-08,8.9306461219864101e-07
6.3000000000000000e-10,-7.4396579680634234e-08,-1.2649003641978639e-08,7.9362717349859124e-07
6.3024999999999997e-10,-5.2201476260539670e-08,-1.6863507745465726e-09,7.1266037597204814e-07
6.3049999999999994e-10,-1.4403251962207680e-08,1.1252416071494214e-08,6.5269712688689058e-07
6.3075000000000002e-10,2.0299187043944233e-08,1.8454674200181438e-08,6.0799446063598004e-07
6.3099999999999999e-10,3.8840597273159805e-08,1.6948580953695823e-08,5.6931914510722006e-07
6.3124999999999997e-10,3.7780886907694267e-08,8.8668289985378997e-09,5.2916379098851126e-07
6.3149999999999994e-10,2.2358881240826939e-08,-7.4810846522466298e-10,4.8474215536719505e-07
6.3175000000000002e-10,2.2142568160965492e-09,-7.0541946743982826e-09,4.3791348224757679e-07
6.3199999999999999e-10,-1.3608802802971692e-08,-7.7348312360229566e-09,3.9290364260962524e-07
6.3224999999999996e-10,-2.0125043625942446e-08,-3.5988535495670737e-09,3.5351787848665085e-07
6.3250000000000004e-10,-1.7314250465218922e-08,2.4488361782943854e-09,3.2132187206671860e-07
6.3275000000000001e-10,-8.7836989578517211e-09,7.2139641652145732e-09,2.9539775089979913e-07
6.3299999999999999e-10,6.5337244078630952e-10,8.7652080713225295e-09,2.7335830407305929e-07
6.3324999999999996e-10,7.1975566292604987e-09,7.0531722618867772e-09,2.5278571500923297e-07
6.3350000000000004e-10,9.2434536470321904e-09,3.5131831352856822e-09,2.3228809319873192e-07
6.3375000000000001e-10,7.3510925025117857e-09,6.8839360905012916e-11,2.1177517189023424e-07
6.3399999999999998e-10,3.3818884520066261e-09,-1.8594473488046709e-09,1.9204127872998744e-07
6.3424999999999996e-10,-6.0292027620478805e-10,-1.8790970010509769e-09,1.7405200068975344e-07
6.3450000000000003e-10,-3.1743882873865037e-09,-5.4933342312721311e-10,1.5836152994318361e-07
6.3475000000000001e-10,-3.8615073048864357e-09,1.1151955517623834e-09,1.4490341947181757e-07
6.3499999999999998e-10,-3.0120503240020635e-09,2.2266697217472728e-09,1.3314788866028221e-07
6.3524999999999995e-10,-1.3987138409304878e-09,2.3989280641065213e-09,1.2244326486597103e-07
6.3550000000000003e-10,1.9363155046372982e-10,1.7916628070006467e-09,1.1232200898623600e-07
6.3575000000000000e-10,1.2412830156099952e-09,8.8752619960768371e-10,1.0263202173646686e-07
6.3599999999999998e-10,1.5685656063954556e-09,1.7606834297001581e-10,9.3479222311573709e-08
6.3624999999999995e-10,1.2877624860560544e-09,-8.1501001890501527e-11,8.5063754386193510e-08
6.3650000000000003e-10,6.6824067850371205e-10,8.4308906698419422e-11,7.7520664277391533e-08
6.3675000000000000e-10,3.6460075410194026e-12,4.4520769434277618e-10,7.0841835931277630e-08
6.3699999999999997e-10,-4.8263011902943687e-10,7.4000205347647154e-10,6.4893889677804413e-08
6.3724999999999994e-10,-6.8210754319147915e-10,8.1205621849951950e-10,5.9495188356906582e-08
6.3750000000000002e-10,-6.0210027762186424e-10,6.5955662401095700e-10,5.4496494635372390e-08
6.3774999999999999e-10,-3.3578069361453466e-10,3.9651908139372760e-10,4.9823997786953376e-08
6.3799999999999997e-10,-1.5607158360825268e-11,1.6651817756298997e-10,4.5474030219757461e-08
6.3824999999999994e-10,2.3580241838988547e-10,6.3541857431119453e-11,4.1475951041540244e-08
6.3850000000000002e-10,3.4398090409046289e-10,9.7115964084454462e-11,3.7850853722425516e-08
6.3874999999999999e-10,2.9978435792804570e-10,2.0779399056798848e-10,3.4587916655185336e-08
6.3899999999999996e-10,1.5167702250434845e-10,3.1289000781788471e-10,3.1645108936430907e-08
6.3924999999999994e-10,-2.1866312580054448e-11,3.5253140402190047e-10,2.8966779782484738e-08
6.3950000000000001e-10,-1.4749640094360861e-10,3.1339185982632092e-10,2.6504264552453406e-08
6.3974999999999999e-10,-1.8503228896987745e-10,2.2398990722914593e-10,2.4228053899656276e-08
6.3999999999999996e-10,-1.3787181075627930e-10,1.3082504395732085e-10,2.2127605189348545e-08
6.4025000000000004e-10,-4.3742562523541029e-11,7.1649517705875149e-11,2.0202281923080781e-08
6.4050000000000001e-10,4.7490541880967907e-11,5.9515355856331600e-11,1.8450474292212426e-08
6.4074999999999998e-10,9.7410975553186008e-11,8.2616243432873234e-11,1.6862935258224465e-08
6.4099999999999996e-10,9.3466157556620910e-11,1.1605541778514448e-10,1.5422551213710705e-08
6.4125000000000003e-10,4.9354424193348567e-11,1.3689352016050312e-10,1.4108862353705461e-08
6.4150000000000001e-10,-6.3433867533713162e-12,1.3444166924338327e-10,1.2903671875149139e-08
6.4174999999999998e-10,-4.6021789244093947e-11,1.1209574267483048e-10,1.1794513727768526e-08
6.4199999999999995e-10,-5.5332620430004198e-11,8.2016189602599973e-11,1.0774717090658407e-08
6.4225000000000003e-10,-3.6933580759707096e-11,5.7047652087411369e-11,9.8408895341981460e-09
6.4250000000000000e-10,-5.6397087520865252e-12,4.4450912497676727e-11,8.9897496389265003e-09
6.4274999999999998e-10,2.1053114546837337e-11,4.3953325943874976e-11,8.2160659989317063e-09
6.4299999999999995e-10,3.1701437048364811e-11,4.9897605666727411e-11,7.5124371717990787e-09
6.4325000000000003e-10,2.4953393951837599e-11,5.5366718103826021e-11,6.8705188259552546e-09
6.4350000000000000e-10,7.9659542850940568e-12,5.5786140663931184e-11,6.2826753229679351e-09
6.4374999999999997e-10,-8.8619285520952218e-12,5.0427248141760419e-11,5.7430868860477297e-09
6.4399999999999995e-10,-1.7548964451746807e-11,4.1668342536690765e-11,5.2478757230642673e-09
6.4425000000000002e-10,-1.5797182138788113e-11,3.2982450009545229e-11,4.7944253163379434e-09
6.4450000000000000e-10,-6.8202396855121528e-12,2.6966138964000259e-11,4.3804302650440885e-09
6.4474999999999997e-10,3.4322557816712784e-12,2.4340504367240763e-11,4.0032081875763723e-09
6.4499999999999994e-10,9.7458096280644835e-12,2.4130723176476847e-11,3.6595347424595547e-09
6.4525000000000002e-10,9.9815910745149061e-12,2.4605638249700296e-11,3.3459310025320960e-09
6.4549999999999999e-10,5.4087329233454273e-12,2.4311261750747330e-11,3.0591263913844723e-09
6.4574999999999997e-10,-6.8144231576972025e-13,2.2674405684611860e-11,2.7964067725923941e-09
6.4599999999999994e-10,-5.0223150291350827e-12,2.0009776716562464e-11,2.5556950290317286e-09
6.4625000000000002e-10,-5.9394971579918021e-12,1.7099310404839873e-11,2.3353870274266109e-09
6.4649999999999999e-10,-3.7901955879382498e-12,1.4671824390447789e-11,2.1340842411374933e-09
6.4674999999999996e-10,-3.2024903562355433e-13,1.3063708341948038e-11,1.9503776821664862e-09
6.4699999999999994e-10,2.4997265542225922e-12,1.2172029877077772e-11,1.7827713787643348e-09
6.4725000000000001e-10,3.4751901877017044e-12,1.1635310438382323e-11,1.6297388652367420e-09
6.4749999999999999e-10,2.5788850221974968e-12,1.1085495951637485e-11,1.4898422126519671e-09
6.4774999999999996e-10,6.8681822382177238e-13,1.0325477885902989e-11,1.3618302995704878e-09
6.4800000000000004e-10,-1.0586856911964926e-12,9.3675274446549349e-12,1.2446676478654502e-09
6.4825000000000001e-10,-1.8617251837382831e-12,8.3558398237702433e-12,1.1374931535969648e-09
6.4849999999999998e-10,-1.5713233665615167e-12,7.4479475897489076e-12,1.0395451630041373e-09
6.4874999999999996e-10,-5.9674227365080768e-13,6.7271510627645026e-12,9.5009601580467798e-10
6.4900000000000003e-10,4.2621245074925262e-13,6.1811950482636331e-12,8.6842392462262510e-10
6.4925000000000001e-10,9.9641432257935314e-13,5.7372668424361846e-12,7.9382286817053851e-10
